PART_NUMBER,PART_NAME,OEM_NAME,ORIGINAL_PRICE,DISCOUNT_PRICE
EK30BLRB4002018,5/16-18 DIA-H5-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,11.81,11.81
EK30BLRB4002024,5/16-24 DIA-H4-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,11.81,11.81
EK30BLRB4002416,3/8-16 DIA-H5-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,12.1,12.1
EK30BLRB4002424,3/8-24 DIA-H4-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,12.1,12.1
EK30BLRB4002814,7/16-14 DIA-H5-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,19.28,19.28
EK30BLRB4002816,9/16-12 DIA-H5-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,21.26,21.26
EK30BLRB4002820,7/16-20 DIA-H5-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,19.28,19.28
EK30BLRB4002822,9/16-18 DIA-H5-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,21.26,21.26
EK30BLRB4003213,1/2-13 DIA-H5-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,21.88,21.88
EK30BLRB4003220,1/2-20 DIA-H5-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,21.88,21.88
EK30BLRB4004011,5/8-11 DIA-H5-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,22.38,22.38
EK30BLRB4004018,5/8-18 DIA-H5-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,22.38,22.38
EK30BLRB4004810,3/4-10 DIA-H5-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,31.62,31.62
EK30BLRB4004816,3/4-16 DIA-H5-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,31.62,31.62
EK30BLRB4005609,7/8-9 DIA-H6-3 FL-STD SPIRAL POINT TAP -,RAPIDKUT,68.47,68.47
EK30BLRB4005614,7/8-14 DIA-H6-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,68.47,68.47
EK30BLRB4010008,1-8 DIA-H6-3 FL-STD SPIRAL POINT TAP - B,RAPIDKUT,92.8,92.8
EK30BLRB4010012,1-12 DIA-H6-3 FL-STD SPIRAL POINT TAP -,RAPIDKUT,92.8,92.8
EK30BRB1000440,4-40 DIA-H2-2 FL-STD SPIRAL POINT TAP -,RAPIDKUT,4.68,4.68
EK30BRB1000632,6-32 DIA-H3-2 FL-STD SPIRAL POINT TAP -,RAPIDKUT,4.96,4.96
EK30BRB1000640,6-40 DIA-H2-2 FL-STD SPIRAL POINT TAP -,RAPIDKUT,4.68,4.68
EK30BRB1000832,8-32 DIA-H3-2 FL-STD SPIRAL POINT TAP -,RAPIDKUT,4.96,4.96
EK30BRB1001024,10-24 DIA-H3-2 FL-STD SPIRAL POINT TAP -,RAPIDKUT,4.96,4.96
EK30BRB1001032,10-32 DIA-H3-2 FL-STD SPIRAL POINT TAP -,RAPIDKUT,4.96,4.96
EK30BRB1001224,12-24 DIA-H3-2 FL-STD SPIRAL POINT TAP -,RAPIDKUT,5.7,5.7
EK30BRB1001620,1/4-20 DIA-H3-2 FL-STD SPIRAL POINT TAP,RAPIDKUT,5.7,5.7
EK30BRB1001628,1/4-28 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,5.7,5.7
EK30BRB1002018,5/16-18 DIA-H3-2 FL-STD SPIRAL POINT TAP,RAPIDKUT,7.67,7.67
EK30BRB1002024,5/16-24 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,7.67,7.67
EK30BRB1002416,3/8-16 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,7.76,7.76
EK30BRB1002424,3/8-24 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,7.76,7.76
EK30BRB1002814,7/16-14 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,12.44,12.44
EK30BRB1002820,7/16-20 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,12.44,12.44
EK30BRB1003213,1/2-13 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,13.97,13.97
EK30BRB1003220,1/2-20 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,13.97,13.97
EK30BRB1004011,5/8-11 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,21.23,21.23
EK30BRB1004018,5/8-18 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,21.23,21.23
EK30BRB1004810,3/4-10 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,33.35,33.35
EK30BRB1004816,3/4-16 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,33.35,33.35
EK30BRB1005609,7/8-9 DIA-H4-3 FL-STD SPIRAL POINT TAP -,RAPIDKUT,43.74,43.74
EK30BRB1005614,7/8-14 DIA-H4-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,43.74,43.74
EK30BRB1010008,1-8 DIA-H4-3 FL-STD SPIRAL POINT TAP - B,RAPIDKUT,59.36,59.36
EK30BRB1010012,1-12 DIA-H4-3 FL-STD SPIRAL POINT TAP -,RAPIDKUT,59.36,59.36
EK30BRB1010807,1-1/8-7 DIA-H4-4 FL-STD SPIRAL POINT TAP,RAPIDKUT,96.77,96.77
EK30BRB1010812,1-1/8-12 DIA-H4-4 FL-STD SPIRAL POINT TA,RAPIDKUT,96.77,96.77
EK30BRB1011607,1-1/4-7 DIA-H4-4 FL-STD SPIRAL POINT TAP,RAPIDKUT,103.92,103.92
EK30BRB1011612,1-1/4-12 DIA-H4-4 FL-STD SPIRAL POINT TA,RAPIDKUT,103.92,103.92
EK30BRB1012406,1-3/8-6 DIA-H4-4 FL-STD SPIRAL POINT TAP,RAPIDKUT,142.67,142.67
EK30BRB1012412,1-3/8-12 DIA-H4-4 FL-STD SPIRAL POINT TA,RAPIDKUT,142.67,142.67
EK30BRB1013206,1-1/2-6 DIA-H4-4 FL-STD SPIRAL POINT TAP,RAPIDKUT,188.15,188.15
EK30BRB1013212,1-1/2-12 DIA-H4-4 FL-STD SPIRAL POINT TA,RAPIDKUT,188.15,188.15
EK30BRB2000440,4-40 DIA-H2-2 FL-STD SPIRAL FL TAP - BLU,RAPIDKUT,9.19,9.19
EK30BRB2000632,6-32 DIA-H3-2 FL-STD SPIRAL FL TAP - BLU,RAPIDKUT,9.19,9.19
EK30BRB2000832,8-32 DIA-H3-3 FL-STD SPIRAL FL TAP - BLU,RAPIDKUT,11.31,11.31
EK30BRB2001024,10-24 DIA-H3-3 FL-STD SPIRAL FL TAP - BL,RAPIDKUT,11.11,11.11
EK30BRB2001032,10-32 DIA-H3-3 FL-STD SPIRAL FL TAP - BL,RAPIDKUT,11.11,11.11
EK30BRB2001620,1/4-20 DIA-H3-3 FL-STD SPIRAL FL TAP - B,RAPIDKUT,11.31,11.31
EK30BRB2001628,1/4-28 DIA-H3-3 FL-STD SPIRAL FL TAP - B,RAPIDKUT,11.31,11.31
EK30BRB2002018,5/16-18 DIA-H3-3 FL-STD SPIRAL FL TAP -,RAPIDKUT,15.39,15.39
EK30BRB2002024,5/16-24 DIA-H3-3 FL-STD SPIRAL FL TAP -,RAPIDKUT,15.39,15.39
EK30BRB2002416,3/8-16 DIA-H3-3 FL-STD SPIRAL FL TAP - B,RAPIDKUT,18.67,18.67
EK30BRB2002424,3/8-24 DIA-H3-3 FL-STD SPIRAL FL TAP - B,RAPIDKUT,18.67,18.67
EK30BRB2002814,7/16-14 DIA-H3-3 FL-STD SPIRAL FL TAP -,RAPIDKUT,27.73,27.73
EK30BRB2003213,1/2-13 DIA-H3-3 FL-STD SPIRAL FL TAP - B,RAPIDKUT,30.38,30.38
EK30BRB2003220,1/2-20 DIA-H3-3 FL-STD SPIRAL FL TAP - B,RAPIDKUT,30.38,30.38
EK30BRB2004011,5/8-11 DIA-H3-4 FL-STD SPIRAL FL TAP - B,RAPIDKUT,38.55,38.55
EK30BRB2004018,5/8-18 DIA-H3-4 FL-STD SPIRAL FL TAP - B,RAPIDKUT,38.55,38.55
EK30BRB2004810,3/4-10 DIA-H3-4 FL-STD SPIRAL FL TAP - B,RAPIDKUT,49.55,49.55
EK30BRB2004816,3/4-16 DIA-H3-4 FL-STD SPIRAL FL TAP - B,RAPIDKUT,49.55,49.55
EK30BRB2005609,7/8-9 DIA-H4-4 FL-STD SPIRAL FL TAP - BL,RAPIDKUT,71.8,71.8
EK30BRB2005614,7/8-14 DIA-H4-4 FL-STD SPIRAL FL TAP - B,RAPIDKUT,71.8,71.8
EK30BRB2010008,1-8 DIA-H4-4 FL-STD SPIRAL FL TAP - BLUE,RAPIDKUT,95.55,95.55
EK30BRB2010807,1-1/8-7 DIA-H4-4 FL-STD SPIRAL FL TAP -,RAPIDKUT,130.83,130.83
EK30BRB2011607,1-1/4-7 DIA-H4-4 FL-STD SPIRAL FL TAP -,RAPIDKUT,140.4,140.4
EK30BRB2012406,1-3/8-6 DIA-H4-4 FL-STD SPIRAL FL TAP -,RAPIDKUT,188.4,188.4
EK30BRB2013206,1-1/2-6 DIA-H4-4 FL-STD SPIRAL FL TAP -,RAPIDKUT,215.07,215.07
EK30BRB3002040,M2 X .40 DIA-D3-2 FL-STD SPIRAL POINT TA,RAPIDKUT,11.51,11.51
EK30BRB3002545,M2.5 X .45 DIA-D3-2 FL-STD SPIRAL POINT,RAPIDKUT,9.29,9.29
EK30BRB3003050,M3 X .50 DIA-D3-2 FL-STD SPIRAL POINT TA,RAPIDKUT,7.86,7.86
EK30BRB3003560,M3.5 X .60 DIA-D4-2 FL-STD SPIRAL POINT,RAPIDKUT,5.7,5.7
EK30BRB3004070,M4 X .70 DIA-D4-2 FL-STD SPIRAL POINT TA,RAPIDKUT,5.7,5.7
EK30BRB3004575,M4.5 X .75 DIA-D4-2 FL-STD SPIRAL POINT,RAPIDKUT,5.7,5.7
EK30BRB3005080,M5 X .80 DIA-D4-2 FL-STD SPIRAL POINT TA,RAPIDKUT,6.54,6.54
EK30BRB3006100,M6   1.0 DIA-D5-3 FL-STD SPIRAL POINT TA,RAPIDKUT,6.54,6.54
EK30BRB3007100,M7   1.0 DIA-D5-3 FL-STD SPIRAL POINT TA,RAPIDKUT,8.99,8.99
EK30BRB3008100,M8   1.0 DIA-D5-3 FL-STD SPIRAL POINT TA,RAPIDKUT,8.99,8.99
EK30BRB3008125,M8   1.25 DIA-D5-3 FL-STD SPIRAL POINT T,RAPIDKUT,8.99,8.99
EK30BRB3010125,M10   1.25 DIA-D6-3 FL-STD SPIRAL POINT,RAPIDKUT,14.17,14.17
EK30BRB3010150,M10   1.5 DIA-D6-3 FL-STD SPIRAL POINT T,RAPIDKUT,14.17,14.17
EK30BRB3012125,M12   1.25 DIA-D5-3 FL-STD SPIRAL POINT,RAPIDKUT,16.12,16.12
EK30BRB3012175,M12   1.75 DIA-D6-3 FL-STD SPIRAL POINT,RAPIDKUT,16.12,16.12
EK30BRB3014150,M14   1.5 DIA-D6-3 FL-STD SPIRAL POINT T,RAPIDKUT,24.08,24.08
EK30BRB3014200,M14   2.0 DIA-D7-3 FL-STD SPIRAL POINT T,RAPIDKUT,24.08,24.08
EK30BRB3016150,M16   1.5 DIA-D6-3 FL-STD SPIRAL POINT T,RAPIDKUT,28.36,28.36
EK30BRB3016200,M16   2.0 DIA-D7-3 FL-STD SPIRAL POINT T,RAPIDKUT,28.36,28.36
EK30BRB3018150,M18   1.5 DIA-D6-3 FL-STD SPIRAL POINT T,RAPIDKUT,34.76,34.76
EK30BRB3018250,M18   2.5 DIA-D7-3 FL-STD SPIRAL POINT T,RAPIDKUT,34.76,34.76
EK30BRB3020150,M20   1.5 DIA-D5-3 FL-STD SPIRAL POINT T,RAPIDKUT,45.17,45.17
EK30BRB3020250,M20   2.5 DIA-D6-3 FL-STD SPIRAL POINT T,RAPIDKUT,45.17,45.17
EK30BRB3022150,M22   1.5 DIA-D6-3 FL-STD SPIRAL POINT T,RAPIDKUT,53.96,53.96
EK30BRB3022250,M22   2.5 DIA-D6-3 FL-STD SPIRAL POINT T,RAPIDKUT,53.96,53.96
EK30BRB3024150,M24   1.5 DIA-D5-3 FL-STD SPIRAL POINT T,RAPIDKUT,62.62,62.62
EK30BRB3024300,M24   3.00 DIA-D7-3 FL-STD SPIRAL POINT,RAPIDKUT,62.62,62.62
EK30BRB3027150,M27   1.5 DIA-D7-4 FL-STD SPIRAL POINT T,RAPIDKUT,90.5,90.5
EK30BRB3027300,M27   3.00 DIA-D7-4 FL-STD SPIRAL POINT,RAPIDKUT,90.5,90.5
EK30BRB3030350,M30   3.5 DIA-D7-4 FL-STD SPIRAL POINT T,RAPIDKUT,103.92,103.92
EK30BRB4003050,M3 X .50 DIA-D3-2 FL- STDSPIRAL FL TAP -,RAPIDKUT,13.07,13.07
EK30BRB4003560,M3.5 X .60 DIA-D4-2 FL-STD SPIRAL FL TAP,RAPIDKUT,13.07,13.07
EK30BRB4004070,M4 X .70 DIA-D4-3 FL-STD SPIRAL FL TAP -,RAPIDKUT,13.07,13.07
EK30BRB4005080,M5 X .80 DIA-D4-3 FL-STD SPIRAL FL TAP -,RAPIDKUT,13.07,13.07
EK30BRB4006100,M6   1.00 DIA-D5-3 FL-STD SPIRAL FL TAP,RAPIDKUT,13.07,13.07
EK30BRB4007100,M7   1.00 DIA-D5-3 FL-STD SPIRAL FL TAP,RAPIDKUT,21.42,21.42
EK30BRB4008100,M8   1.00 DIA-D5-3 FL-STD SPIRAL FL TAP,RAPIDKUT,21.42,21.42
EK30BRB4008125,M8   1.25 DIA-D5-3 FL-STD SPIRAL FL TAP,RAPIDKUT,21.42,21.42
EK30BRB4010125,M10   1.25 DIA-D5-3 FL-STD SPIRAL FL TAP,RAPIDKUT,32.01,32.01
EK30BRB4010150,M10   1.50 DIA-D6-3 FL-STD SPIRAL FL TAP,RAPIDKUT,32.01,32.01
EK30BRB4012125,M12   1.25 DIA-D5-3 FL-STD SPIRAL FL TAP,RAPIDKUT,34.99,34.99
EK30BRB4012175,M12   1.75 DIA-D6-3 FL-STD SPIRAL FL TAP,RAPIDKUT,34.99,34.99
EK30BRB4014150,M14   1.50 DIA-D6-3 FL-STD SPIRAL FL TAP,RAPIDKUT,44.14,44.14
EK30BRB4014200,M14   2.00 DIA-D7-3 FL-STD SPIRAL FL TAP,RAPIDKUT,44.14,44.14
EK30BRB4016150,M16   1.50 DIA-D6-3 FL-STD SPIRAL FL TAP,RAPIDKUT,52.63,52.63
EK30BRB4016200,M16   2.00 DIA-D7-3 FL-STD SPIRAL FL TAP,RAPIDKUT,52.63,52.63
EK30BRB4018150,M18   1.50 DIA-D6-4 FL-STD SPIRAL FL TAP,RAPIDKUT,76.18,76.18
EK30BRB4018250,M18   2.50 DIA-D7-4 FL-STD SPIRAL FL TAP,RAPIDKUT,76.18,76.18
EK30BRB4020150,M20   1.50 DIA-D5-4 FL-STD SPIRAL FL TAP,RAPIDKUT,89.85,89.85
EK30BRB4020250,M20   2.50 DIA-D6-4 FL-STD SPIRAL FL TAP,RAPIDKUT,89.85,89.85
EK30BRB4022150,M22   1.50 DIA-D6-3 FL-STD SPIRAL FL TAP,RAPIDKUT,97.18,97.18
EK30BRB4022250,M22   2.50 DIA-D6-4 FL-STD SPIRAL FL TAP,RAPIDKUT,97.18,97.18
EK30BRB4024150,M24   1.50 DIA-D5-4 FL-STD SPIRAL FL TAP,RAPIDKUT,104.44,104.44
EK30BRB4024300,M24   3.00 DIA-D7-4 FL-STD SPIRAL FL TAP,RAPIDKUT,104.44,104.44
EK30BRB4027300,M27   3.00 DIA-D7-4 FL-STD SPIRAL FL TAP,RAPIDKUT,128.12,128.12
EK30BRB4030150,M30   1.50 DIA-D7-4 FL-STD SPIRAL FL TAP,RAPIDKUT,137.47,137.47
EK30BRB4030350,M30   3.50 DIA-D7-4 FL-STD SPIRAL FL TAP,RAPIDKUT,137.47,137.47
EK30GRB5000440,4-40 DIA-H2-2 FL-STD SPIRAL FL TAP - GRE,RAPIDKUT,15.01,15.01
EK30GRB5000632,6-32 DIA-H3-2 FL-STD SPIRAL FL TAP - GRE,RAPIDKUT,14.17,14.17
EK30GRB5000832,8-32 DIA-H3-2 FL-STD SPIRAL FL TAP - GRE,RAPIDKUT,17.54,17.54
EK30GRB5001024,10-24 DIA-H3-2 FL-STD SPIRAL FL TAP - GR,RAPIDKUT,17.19,17.19
EK30GRB5001032,10-32 DIA-H3-2 FL-STD SPIRAL FL TAP - GR,RAPIDKUT,17.19,17.19
EK30GRB5001620,1/4-20 DIA-H3-2 FL-STD SPIRAL FL TAP - G,RAPIDKUT,17.54,17.54
EK30GRB5001628,1/4-28 DIA-H3-2 FL-STD SPIRAL FL TAP - G,RAPIDKUT,17.54,17.54
EK30GRB5002018,5/16-18 DIA-H3-2 FL-STD SPIRAL FL TAP -,RAPIDKUT,22.22,22.22
EK30GRB5002024,5/16-24 DIA-H3-2 FL-STD SPIRAL FL TAP -,RAPIDKUT,22.22,22.22
EK30GRB5002416,3/8-16 DIA-H3-2 FL-STD SPIRAL FL TAP - G,RAPIDKUT,26.79,26.79
EK30GRB5002424,3/8-24 DIA-H3-2 FL-STD SPIRAL FL TAP - G,RAPIDKUT,26.79,26.79
EK30GRB5003213,1/2-13 DIA-H3-2 FL-STD SPIRAL FL TAP - G,RAPIDKUT,43.89,43.89
EK30GRB5003220,1/2-20 DIA-H3-2 FL-STD SPIRAL FL TAP - G,RAPIDKUT,43.89,43.89
EK30GRB5004011,5/8-11 DIA-H3-3 FL-STD SPIRAL FL TAP - G,RAPIDKUT,48.02,48.02
EK30GRB5004018,5/8-18 DIA-H3-3 FL-STD SPIRAL FL TAP - G,RAPIDKUT,48.02,48.02
EK30GRB5004810,3/4-10 DIA-H3-3 FL-STD SPIRAL FL TAP - G,RAPIDKUT,75.15,75.15
EK30GRB5004816,3/4-16 DIA-H3-3 FL-STD SPIRAL FL TAP - G,RAPIDKUT,75.15,75.15
EK30GRB5005609,7/8-9 DIA-H4-3 FL-STD SPIRAL FL TAP - GR,RAPIDKUT,110.59,110.59
EK30GRB5005614,7/8-14 DIA-H4-3 FL-STD SPIRAL FL TAP - G,RAPIDKUT,110.59,110.59
EK30GRB5010008,1-8 DIA-H4-3 FL-STD SPIRAL FL TAP - GREE,RAPIDKUT,147.31,147.31
EK30GRB6000440,4-40 DIA-H2-2 FL-STD SPIRAL POINT TAP -,RAPIDKUT,9.73,9.73
EK30GRB6000632,6-32 DIA-H3-2 FL-STD SPIRAL POINT TAP -,RAPIDKUT,10.09,10.09
EK30GRB6000640,6-40 DIA-H2-2 FL-STD SPIRAL POINT TAP -,RAPIDKUT,9.54,9.54
EK30GRB6000832,8-32 DIA-H3-2 FL-STD SPIRAL POINT TAP -,RAPIDKUT,10.09,10.09
EK30GRB6001024,10-24 DIA-H3-2 FL-STD SPIRAL POINT TAP -,RAPIDKUT,10.09,10.09
EK30GRB6001032,10-32 DIA-H3-2 FL-STD SPIRAL POINT TAP -,RAPIDKUT,10.09,10.09
EK30GRB6001224,12-24 DIA-H3-2 FL-STD SPIRAL POINT TAP -,RAPIDKUT,11.58,11.58
EK30GRB6001620,1/4-20 DIA-H3-2 FL-STD SPIRAL POINT TAP,RAPIDKUT,11.58,11.58
EK30GRB6001628,1/4-28 DIA-H2-2 FL-STD SPIRAL POINT TAP,RAPIDKUT,11.58,11.58
EK30GRB6002018,5/16-18 DIA-H3-2 FL-STD SPIRAL POINT TAP,RAPIDKUT,14.57,14.57
EK30GRB6002024,5/16-24 DIA-H3-2 FL-STD SPIRAL POINT TAP,RAPIDKUT,14.57,14.57
EK30GRB6002416,3/8-16 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,14.9,14.9
EK30GRB6002424,3/8-24 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,14.9,14.9
EK30GRB6002814,7/16-14 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,23.71,23.71
EK30GRB6002820,7/16-20 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,23.71,23.71
EK30GRB6003213,1/2-13 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,26.79,26.79
EK30GRB6003220,1/2-20 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,26.79,26.79
EK30GRB6004011,5/8-11 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,27.59,27.59
EK30GRB6004018,5/8-18 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,27.59,27.59
EK30GRB6004810,3/4-10 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,38.96,38.96
EK30GRB6004816,3/4-16 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,38.96,38.96
EK30GRB6005609,7/8-9 DIA-H4-3 FL-STD SPIRAL POINT TAP -,RAPIDKUT,84.34,84.34
EK30GRB6005614,7/8-14 DIA-H4-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,84.34,84.34
EK30GRB6010008,1-8 DIA-H4-3 FL-STD SPIRAL POINT TAP - B,RAPIDKUT,114.32,114.32
EK30RRB1000440,4-40 DIA-H2-2 FL-STD SPIRAL POINT TAP -,RAPIDKUT,17.03,17.03
EK30RRB1000540,5-40 DIA-H2-3 FL-STD SPIRAL POINT TAP -,RAPIDKUT,15.58,15.58
EK30RRB1000632,6-32 DIA-H3-3 FL-STD SPIRAL POINT TAP -,RAPIDKUT,14.27,14.27
EK30RRB1000832,8-32 DIA-H3-3 FL-STD SPIRAL POINT TAP -,RAPIDKUT,14.27,14.27
EK30RRB1001024,10-24 DIA-H3-3 FL-STD SPIRAL POINT TAP -,RAPIDKUT,14.27,14.27
EK30RRB1001032,10-32 DIA-H3-3 FL-STD SPIRAL POINT TAP -,RAPIDKUT,14.27,14.27
EK30RRB1001620,1/4-20 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,16.82,16.82
EK30RRB1001628,1/4-28 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,16.82,16.82
EK30RRB1002018,5/16-18 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,18.67,18.67
EK30RRB1002024,5/16-24 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,18.67,18.67
EK30RRB1002416,3/8-16 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,21.42,21.42
EK30RRB1002424,3/8-24 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,21.42,21.42
EK30RRB1002814,7/16-14 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,30.48,30.48
EK30RRB1002820,7/16-20 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,30.48,30.48
EK30RRB1003213,1/2-13 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,33.57,33.57
EK30RRB1003220,1/2-20 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,33.57,33.57
EK30RRB1004011,5/8-11 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,77.11,77.11
EK30RRB1004018,5/8-18 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,77.11,77.11
EK30RRB1004810,3/4-10 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,99.63,99.63
EK30RRB1004816,3/4-16 DIA-H3-3 FL-STD SPIRAL POINT TAP,RAPIDKUT,99.63,99.63
EK30RRB2000440,4-40 DIA-H2-3 FL-STD SPIRAL FL TAP - RED,RAPIDKUT,22.02,22.02
EK30RRB2000632,6-32 DIA-H3-3 FL-STD SPIRAL FL TAP - RED,RAPIDKUT,20.1,20.1
EK30RRB2000832,8-32 DIA-H3-3 FL-STD SPIRAL FL TAP - RED,RAPIDKUT,19.76,19.76
EK30RRB2001024,10-24 DIA-H3-3 FL-STD SPIRAL FL TAP - RE,RAPIDKUT,19.76,19.76
EK30RRB2001032,10-32 DIA-H3-3 FL-STD SPIRAL FL TAP - RE,RAPIDKUT,19.76,19.76
EK30RRB2001620,1/4-20 DIA-H3-3 FL-STD SPIRAL FL TAP - R,RAPIDKUT,22.02,22.02
EK30RRB2001628,1/4-28 DIA-H3-3 FL-STD SPIRAL FL TAP - R,RAPIDKUT,22.02,22.02
EK30RRB2002018,5/16-18 DIA-H3-3 FL-STD SPIRAL FL TAP -,RAPIDKUT,24.27,24.27
EK30RRB2002024,5/16-24 DIA-H3-3 FL-STD SPIRAL FL TAP -,RAPIDKUT,24.27,24.27
EK30RRB2002416,3/8-16 DIA-H3-3 FL-STD SPIRAL FL TAP - R,RAPIDKUT,27.93,27.93
EK30RRB2002424,3/8-24 DIA-H3-3 FL-STD SPIRAL FL TAP - R,RAPIDKUT,27.93,27.93
EK30RRB2002814,7/16-14 DIA-H3-3 FL-STD SPIRAL FL TAP -,RAPIDKUT,39.18,39.18
EK30RRB2002820,7/16-20 DIA-H3-3 FL-STD SPIRAL FL TAP -,RAPIDKUT,39.18,39.18
EK30RRB2003213,1/2-13 DIA-H3-3 FL-STD SPIRAL FL TAP - R,RAPIDKUT,43.15,43.15
EK30RRB2003220,1/2-20 DIA-H3-3 FL-STD SPIRAL FL TAP - R,RAPIDKUT,43.15,43.15
EK30RRB2004011,5/8-11 DIA-H3-4 FL-STD SPIRAL FL TAP - R,RAPIDKUT,97.47,97.47
EK30RRB2004018,5/8-18 DIA-H3-4 FL-STD SPIRAL FL TAP - R,RAPIDKUT,97.47,97.47
EK30RRB2004810,3/4-10 DIA-H3-4 FL-STD SPIRAL FL TAP - R,RAPIDKUT,125.04,125.04
EK30RRB2004816,3/4-16 DIA-H3-4 FL-STD SPIRAL FL TAP - R,RAPIDKUT,125.04,125.04
EK30RRB3003050,M3 X .50 DIA-D3-3 FL-STD SPIRAL POINT TA,RAPIDKUT,11.41,11.41
EK30RRB3004070,M4 X .70 DIA-D4-3 FL-STD SPIRAL POINT TA,RAPIDKUT,8.66,8.66
EK30RRB3005080,M5 X .80 DIA-D4-3 FL-STD SPIRAL POINT TA,RAPIDKUT,10.32,10.32
EK30RRB3006100,M6   1.0 DIA-D5-3 FL-STD SPIRAL POINT TA,RAPIDKUT,11.11,11.11
EK30RRB3008125,M8   1.25 DIA-D5-3 FL-STD SPIRAL POINT T,RAPIDKUT,14.59,14.59
EK30RRB3010125,M10   1.25 DIA-D5-3 FL-STD SPIRAL POINT,RAPIDKUT,23.55,23.55
EK30RRB3010150,M10   1.5 DIA-D6-3 FL-STD SPIRAL POINT T,RAPIDKUT,23.55,23.55
EK30RRB3012175,M12   1.75 DIA-D6-3 FL-STD SPIRAL POINT,RAPIDKUT,28.66,28.66
EK30RRB4003050,M3 X .50 DIA-D3-3 FL- STD SPIRAL FL TAP,RAPIDKUT,18.86,18.86
EK30RRB4004070,M4 X .70 DIA-D4-3 FL-STD SPIRAL FL TAP -,RAPIDKUT,19.17,19.17
EK30RRB4005080,M5 X .80 DIA-D4-3 FL-STD SPIRAL FL TAP -,RAPIDKUT,19.56,19.56
EK30RRB4006100,M6   1.00 DIA-D5-3 FL-STD SPIRAL FL TAP,RAPIDKUT,20.29,20.29
EK30RRB4008125,M8   1.25 DIA-D5-3 FL-STD SPIRAL FL TAP,RAPIDKUT,31.21,31.21
EK30RRB4010125,M10   1.25 DIA-D5-3 FL-STD SPIRAL FL TAP,RAPIDKUT,47.22,47.22
EK30RRB4010150,M10   1.50 DIA-D6-3 FL-STD SPIRAL FL TAP,RAPIDKUT,47.22,47.22
